Title,Url
Building a GPS receiver,https://axleos.com/building-a-gps-receiver-part-1-hearing-whispers/
The Tiny Ultrabright Laser That Can Melt Steel,https://spectrum.ieee.org/pcsel
TwitchAdSolutions – Blocking Twitch Ads,https://github.com/pixeltris/TwitchAdSolutions
Beautifying Org Mode in Emacs (2018),https://zzamboni.org/post/beautifying-org-mode-in-emacs/
Got tinnitus? A device that tickles the tongue helps this musician find relief,https://www.npr.org/sections/health-shots/2024/04/15/1244501055/tinnitus-hearing-loss-ringing-ear-noise
A shrub in Nepal supplies the raw material for the bank notes used in Japan,https://www.nytimes.com/2024/04/15/world/asia/nepal-japan-yen-argeli.html
Canoes Discovered Northwest of Rome Are Oldest Boats Ever Found in Mediterranean,https://www.smithsonianmag.com/smart-news/five-canoes-discovered-northwest-of-rome-are-oldest-boats-ever-found-in-the-mediterranean-180984014/
Getting the Grid to Net Zero,https://spectrum.ieee.org/electric-inverter
Better Adb-Shell,https://github.com/matan-h/adb-shell
Recall.ai (YC W20) Is Hiring Engineer #4 (Rust and Large Scale Infra),https://www.workatastartup.com/jobs/63615
