Title,Url
An open source initiative to share and compare heat pump performance data,https://heatpumpmonitor.org/
Tinygrad: Hacked 4090 driver to enable P2P,https://github.com/tinygrad/open-gpu-kernel-modules
Webb – Space Telescope Live. What Is Webb Observing Now?,https://spacetelescopelive.org/webb?obsId=01HTJT20C0STKNZ01KQYGEKBQ1
"I'm Peter Roberts, immigration attorney who does work for YC and startups. AMA",item?id=40014087
There’s a 30-year old dead Rabbit in Seven Sisters tube station,https://www.ianvisits.co.uk/articles/theres-a-dead-rabbit-in-seven-sisters-tube-station-71502/
How we built JSR,https://deno.com/blog/how-we-built-jsr
Organizing OpenStreetMap Mapping Parties,https://contrapunctus.codeberg.page/blog/mapping-party-tips.html
Show HN: I made a new sensor out of 3D printer filament for my PhD,https://paulbupejr.com/developing-the-optigap-sensor-system/
Why I recommend Renovate over any other dependency update tools,https://www.jvt.me/posts/2024/04/12/use-renovate/
Building a Linux Container Using Namespaces: Part – 1 (2020),https://www.polarsparc.com/xhtml/Containers-1.html
